Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 21:27:51,119908,0,64558.0,38809.0,1838,2775,-937,21,6
2025-11-04 21:27:45,119900,0,64544.0,38809.0,1845,2778,-933,23,13
2025-11-04 21:27:40,119900,0,64543.0,38809.0,1836,2779,-943,24,8
2025-11-04 21:27:35,119908,0,64531.0,38809.0,1854,2773,-919,25,7
2025-11-04 21:27:29,119920,0,64526.0,38809.0,1845,2772,-927,30,9
2025-11-04 21:27:24,119920,0,64522.0,38809.0,1848,2781,-933,30,10
2025-11-04 21:27:19,119920,0,64516.0,38809.0,1854,2772,-918,35,10
2025-11-04 21:27:14,119920,0,64511.0,38810.0,1859,2777,-918,39,12
2025-11-04 21:27:09,119920,0,64510.0,38810.0,1849,2793,-944,31,10
2025-11-04 21:27:04,119925,0,64504.0,38810.0,1849,2778,-929,17,10
2025-11-04 21:26:58,119930,0,64502.0,38810.0,1861,2779,-918,19,11
2025-11-04 21:26:53,119930,0,64502.0,38810.0,1860,2783,-923,9,10
2025-11-04 21:26:48,119930,0,64502.0,38810.0,1859,2782,-923,9,16
2025-11-04 21:26:43,119925,0,64500.0,38806.0,1860,2782,-922,9,15
2025-11-04 21:26:38,119925,0,64500.0,38806.0,1863,2776,-913,5,12
2025-11-04 21:26:32,119925,0,64498.0,38806.0,1864,2783,-919,7,13
2025-11-04 21:26:27,119935,0,64497.0,38806.0,1865,2788,-923,7,12
2025-11-04 21:26:22,119925,0,64496.0,38806.0,1862,2777,-915,5,13
2025-11-04 21:26:17,119925,0,64496.0,38808.0,1860,2781,-921,13,16
2025-11-04 21:26:12,119930,0,64493.0,38808.0,1863,2779,-916,5,11
2025-11-04 21:26:06,119940,0,64485.0,38808.0,1874,2771,-897,12,12
2025-11-04 21:26:01,119940,0,64484.0,38808.0,1874,2774,-900,12,13
2025-11-04 21:25:56,119940,0,64483.0,38814.0,1867,2768,-901,12,12
2025-11-04 21:25:50,119944,0,64478.0,38814.0,1893,2762,-869,7,10
2025-11-04 21:25:45,119940,0,64476.0,38814.0,1878,2763,-885,10,9
2025-11-04 21:25:40,119944,0,64475.0,38814.0,1868,2779,-911,6,13
2025-11-04 21:25:35,119944,0,64475.0,38814.0,1863,2774,-911,11,14
2025-11-04 21:25:29,119946,0,64472.0,38814.0,1866,2772,-906,6,15
2025-11-04 21:25:24,119953,0,64469.0,38814.0,1866,2770,-904,7,13
2025-11-04 21:25:19,119954,0,64465.0,38813.0,1861,2768,-907,9,11
2025-11-04 21:25:14,119943,0,64461.0,38813.0,1860,2768,-908,9,13
2025-11-04 21:25:08,119950,0,64448.0,38813.0,1859,2767,-908,11,11
2025-11-04 21:25:03,119950,0,64448.0,38813.0,1862,2761,-899,10,21
2025-11-04 21:24:58,119930,0,64439.0,38813.0,1853,2773,-920,12,17
2025-11-04 21:24:53,119930,0,64439.0,38813.0,1850,2767,-917,11,14
2025-11-04 21:24:48,119930,0,64438.0,38813.0,1852,2761,-909,12,10
2025-11-04 21:24:42,119930,0,64436.0,38812.0,1864,2775,-911,14,14
2025-11-04 21:24:37,119934,0,64429.0,38812.0,1851,2782,-931,19,12
2025-11-04 21:24:32,119947,0,64421.0,38812.0,1858,2779,-921,13,17
2025-11-04 21:24:27,119937,0,64418.0,38812.0,1859,2775,-916,9,14
2025-11-04 21:24:21,119964,0,64417.0,38812.0,1870,2772,-902,11,14
2025-11-04 21:24:16,119953,0,64413.0,38812.0,1865,2779,-914,13,17
2025-11-04 21:24:11,119953,0,64413.0,38812.0,1867,2779,-912,14,18
2025-11-04 21:24:06,119954,0,64410.0,38797.0,1869,2766,-897,11,13
2025-11-04 21:24:01,119957,0,64409.0,38797.0,1871,2775,-904,7,14
2025-11-04 21:23:56,119954,0,64408.0,38797.0,1868,2773,-905,11,20
2025-11-04 21:23:50,119954,0,64408.0,38797.0,1873,2765,-892,12,18
2025-11-04 21:23:45,119975,0,64404.0,38797.0,1864,2780,-916,10,14
2025-11-04 21:23:40,119955,0,64403.0,38797.0,1874,2777,-903,13,10
2025-11-04 21:23:35,119980,0,64393.0,38797.0,1863,2786,-923,10,10
2025-11-04 21:23:30,119980,0,64393.0,38797.0,1866,2767,-901,11,14
2025-11-04 21:23:25,119960,0,64392.0,38797.0,1872,2771,-899,12,9
2025-11-04 21:23:19,119956,0,64391.0,38797.0,1866,2781,-915,12,12
2025-11-04 21:23:14,119993,0,64390.0,38797.0,1866,2765,-899,11,14
2025-11-04 21:23:09,119991,0,64386.0,38794.0,1878,2766,-888,17,10
2025-11-04 21:23:04,119975,0,64382.0,38794.0,1871,2771,-900,11,15
2025-11-04 21:22:59,119970,0,64378.0,38794.0,1872,2762,-890,13,5
2025-11-04 21:22:54,119969,0,64377.0,38794.0,1875,2767,-892,11,11
2025-11-04 21:22:48,119953,0,64376.0,38792.0,1873,2773,-900,10,11
2025-11-04 21:22:43,119971,0,64374.0,38792.0,1870,2766,-896,12,14
2025-11-04 21:22:38,119969,0,64372.0,38792.0,1863,2785,-922,9,12
2025-11-04 21:22:33,119969,0,64371.0,38796.0,1863,2789,-926,9,13
2025-11-04 21:22:28,119953,0,64368.0,38796.0,1859,2785,-926,7,15
2025-11-04 21:22:23,119950,0,64367.0,38796.0,1869,2777,-908,8,10
2025-11-04 21:22:17,119953,0,64362.0,38796.0,1868,2783,-915,8,12
2025-11-04 21:22:12,119953,0,64362.0,38796.0,1858,2793,-935,11,12
2025-11-04 21:22:07,119937,0,64361.0,38791.0,1864,2779,-915,9,10
2025-11-04 21:22:02,119940,0,64358.0,38791.0,1852,2804,-952,12,16
2025-11-04 21:21:57,119970,0,64351.0,38791.0,1871,2787,-916,18,10
2025-11-04 21:21:52,119952,0,64350.0,38791.0,1873,2792,-919,18,18
2025-11-04 21:21:47,119951,0,64349.0,38796.0,1868,2782,-914,15,12
2025-11-04 21:21:42,119995,0,64345.0,38796.0,1848,2778,-930,7,12
2025-11-04 21:21:36,119995,0,64342.0,38796.0,1853,2759,-906,16,21
2025-11-04 21:21:31,119992,0,64340.0,38796.0,1866,2762,-896,16,21
2025-11-04 21:21:26,119970,0,64334.0,38800.0,1853,2766,-913,19,17
2025-11-04 21:21:21,119942,0,64329.0,38800.0,1837,2785,-948,9,10
2025-11-04 21:21:16,119934,0,64328.0,38800.0,1833,2785,-952,7,10
2025-11-04 21:21:10,119934,0,64328.0,38800.0,1828,2783,-955,9,11
2025-11-04 21:21:05,119945,0,64327.0,38800.0,1831,2779,-948,10,10
2025-11-04 21:21:00,119945,0,64325.0,38800.0,1824,2777,-953,16,10
2025-11-04 21:20:55,119951,0,64320.0,38800.0,1829,2783,-954,8,12
2025-11-04 21:20:50,119959,0,64317.0,38800.0,1841,2776,-935,19,11
2025-11-04 21:20:45,119959,0,64315.0,38800.0,1836,2770,-934,15,11
2025-11-04 21:20:40,119950,0,64313.0,38798.0,1829,2772,-943,15,11
2025-11-04 21:20:35,119948,0,64311.0,38798.0,1826,2757,-931,16,12
2025-11-04 21:20:29,119948,0,64311.0,38798.0,1823,2766,-943,7,16
2025-11-04 21:20:24,119963,0,64310.0,38798.0,1830,2760,-930,13,15
2025-11-04 21:20:19,119988,0,64307.0,38798.0,1828,2754,-926,9,14
2025-11-04 21:20:14,119960,0,64300.0,38798.0,1826,2755,-929,7,10
2025-11-04 21:20:09,119930,0,64292.0,38797.0,1821,2764,-943,6,11
2025-11-04 21:20:04,119939,0,64284.0,38797.0,1810,2758,-948,9,10
2025-11-04 21:19:59,119939,0,64284.0,38797.0,1807,2751,-944,8,14
2025-11-04 21:19:53,119930,0,64279.0,38797.0,1815,2750,-935,11,12
2025-11-04 21:19:48,119932,0,64276.0,38797.0,1816,2754,-938,14,13
2025-11-04 21:19:43,119961,0,64270.0,38797.0,1815,2769,-954,14,9
2025-11-04 21:19:38,119995,0,64258.0,38797.0,1831,2734,-903,19,13
2025-11-04 21:19:33,119995,0,64258.0,38797.0,1821,2736,-915,19,22
2025-11-04 21:19:28,119995,0,64258.0,38797.0,1815,2740,-925,20,29
2025-11-04 21:19:23,119979,0,64245.0,38797.0,1810,2737,-927,15,25
2025-11-04 21:19:17,119974,0,64244.0,38783.0,1794,2753,-959,10,11
2025-11-04 21:19:12,119974,0,64230.0,38783.0,1816,2748,-932,12,13
2025-11-04 21:19:07,119974,0,64229.0,38783.0,1799,2745,-946,15,13
2025-11-04 21:19:02,119974,0,64229.0,38783.0,1787,2729,-942,15,11
2025-11-04 21:18:57,119957,0,64224.0,38783.0,1786,2731,-945,15,14
2025-11-04 21:18:52,120000,0,64208.0,38783.0,1807,2718,-911,16,5
2025-11-04 21:18:47,120000,0,64201.0,38783.0,1814,2728,-914,14,8
2025-11-04 21:18:41,120000,0,64201.0,38783.0,1812,2735,-923,14,9
2025-11-04 21:18:36,120000,0,64200.0,38783.0,1807,2715,-908,16,21
2025-11-04 21:18:31,120005,0,64196.0,38786.0,1807,2711,-904,13,16
2025-11-04 21:18:26,119983,0,64192.0,38786.0,1812,2703,-891,10,14
2025-11-04 21:18:21,120001,0,64187.0,38786.0,1795,2699,-904,10,13
2025-11-04 21:18:16,120005,0,64182.0,38786.0,1806,2697,-891,17,20
2025-11-04 21:18:10,120005,0,64178.0,38786.0,1816,2694,-878,18,12
2025-11-04 21:18:05,120018,0,64172.0,38794.0,1813,2686,-873,20,15
2025-11-04 21:18:00,120035,0,64170.0,38794.0,1814,2673,-859,10,11
2025-11-04 21:17:55,120034,0,64165.0,38794.0,1815,2682,-867,8,19
2025-11-04 21:17:50,119999,0,64147.0,38801.0,1803,2680,-877,11,19
2025-11-04 21:17:45,119970,0,64132.0,38801.0,1807,2686,-879,9,5
2025-11-04 21:17:40,119971,0,64130.0,38801.0,1800,2688,-888,9,12
2025-11-04 21:17:34,119937,0,64121.0,38801.0,1793,2694,-901,9,11
2025-11-04 21:17:29,119935,0,64111.0,38801.0,1786,2702,-916,16,12
2025-11-04 21:17:24,119926,0,64108.0,38802.0,1782,2700,-918,31,10
2025-11-04 21:17:19,119926,0,64108.0,38802.0,1799,2699,-900,7,13
2025-11-04 21:17:14,119900,0,64104.0,38802.0,1769,2691,-922,20,10
2025-11-04 21:17:09,119913,0,64063.0,38802.0,1805,2720,-915,56,11
2025-11-04 21:17:04,119947,0,64048.0,38794.0,1819,2716,-897,8,11
2025-11-04 21:16:59,119940,0,64047.0,38794.0,1816,2723,-907,5,9
2025-11-04 21:16:53,119950,0,64038.0,38794.0,1822,2721,-899,12,12
2025-11-04 21:16:48,119958,0,64028.0,38794.0,1817,2716,-899,12,13
2025-11-04 21:16:43,119960,0,64022.0,38794.0,1819,2731,-912,17,8
2025-11-04 21:16:38,119976,0,64018.0,38806.0,1823,2722,-899,8,17
2025-11-04 21:16:33,119960,0,64014.0,38806.0,1814,2716,-902,8,15
2025-11-04 21:16:28,119970,0,64008.0,38806.0,1813,2701,-888,10,14
2025-11-04 21:16:23,119960,0,64005.0,38806.0,1804,2703,-899,12,10
2025-11-04 21:16:18,119953,0,63998.0,38806.0,1810,2700,-890,16,8
2025-11-04 21:16:13,119950,0,63992.0,38806.0,1803,2706,-903,7,13
2025-11-04 21:16:07,119950,0,63971.0,38806.0,1794,2722,-928,7,11
2025-11-04 21:16:02,119941,0,63963.0,38806.0,1780,2721,-941,7,11
2025-11-04 21:15:57,119951,0,63954.0,38815.0,1784,2732,-948,9,9
2025-11-04 21:15:52,119951,0,63946.0,38815.0,1783,2721,-938,12,11
2025-11-04 21:15:47,119947,0,63940.0,38815.0,1789,2725,-936,7,16
2025-11-04 21:15:42,119962,0,63917.0,38815.0,1775,2716,-941,10,14
2025-11-04 21:15:37,119975,0,63909.0,38815.0,1780,2722,-942,14,9
2025-11-04 21:15:31,119980,0,63902.0,38815.0,1769,2720,-951,18,8
2025-11-04 21:15:26,120008,0,63879.0,38815.0,1754,2718,-964,26,17
2025-11-04 21:15:21,120012,0,63863.0,38815.0,1760,2711,-951,20,7
2025-11-04 21:15:16,120021,0,63848.0,38810.0,1760,2719,-959,7,10
2025-11-04 21:15:11,120033,0,63842.0,38810.0,1765,2703,-938,6,11
2025-11-04 21:15:06,120035,0,63841.0,38810.0,1776,2695,-919,6,10
2025-11-04 21:15:01,120035,0,63791.0,38810.0,1795,2694,-899,7,10
2025-11-04 21:14:55,120070,0,63770.0,38810.0,1795,2681,-886,17,10
2025-11-04 21:14:50,120075,0,63764.0,38810.0,1814,2686,-872,12,15
2025-11-04 21:14:45,120060,0,63761.0,38810.0,1827,2690,-863,11,14
2025-11-04 21:14:40,120084,0,63747.0,38810.0,1832,2680,-848,17,7
2025-11-04 21:14:35,120098,0,63744.0,38814.0,1838,2683,-845,22,10
2025-11-04 21:14:30,120091,0,63739.0,38814.0,1829,2687,-858,21,14
2025-11-04 21:14:25,120091,0,63739.0,38814.0,1831,2697,-866,18,13
2025-11-04 21:14:19,120091,0,63732.0,38814.0,1850,2687,-837,11,13
2025-11-04 21:14:14,120122,0,63729.0,38814.0,1839,2705,-866,12,9
2025-11-04 21:14:09,120100,0,63707.0,38817.0,1837,2701,-864,7,6
2025-11-04 21:14:04,120115,0,63698.0,38817.0,1836,2696,-860,6,8
2025-11-04 21:13:59,120115,0,63696.0,38817.0,1831,2693,-862,11,9
2025-11-04 21:13:54,120115,0,63693.0,38817.0,1823,2691,-868,9,7
2025-11-04 21:13:49,120115,0,63693.0,38810.0,1826,2698,-872,15,8
2025-11-04 21:13:44,120101,0,63692.0,38810.0,1805,2691,-886,31,9
2025-11-04 21:13:38,120119,0,63684.0,38810.0,1826,2683,-857,14,8
2025-11-04 21:13:33,120125,0,63676.0,38810.0,1837,2688,-851,13,10
2025-11-04 21:13:28,120080,0,63653.0,38810.0,1809,2710,-901,14,5
2025-11-04 21:13:23,120065,0,63647.0,38813.0,1809,2709,-900,17,6
2025-11-04 21:13:18,120084,0,63637.0,38813.0,1823,2707,-884,15,10
2025-11-04 21:13:13,120084,0,63637.0,38813.0,1815,2705,-890,14,6
2025-11-04 21:13:08,120096,0,63632.0,38841.0,1816,2719,-903,17,7
2025-11-04 21:13:03,120096,0,63629.0,38841.0,1829,2699,-870,19,23
2025-11-04 21:12:57,120117,0,63627.0,38841.0,1825,2698,-873,14,11
2025-11-04 21:12:52,120108,0,63623.0,38841.0,1843,2701,-858,21,6
2025-11-04 21:12:47,120087,0,63544.0,38841.0,1828,2714,-886,20,11
2025-11-04 21:12:42,120090,0,63541.0,38841.0,1831,2712,-881,14,10
2025-11-04 21:12:37,120062,0,63537.0,38838.0,1836,2714,-878,9,11
2025-11-04 21:12:32,120053,0,63521.0,38838.0,1805,2710,-905,24,5
2025-11-04 21:12:27,120053,0,63502.0,38838.0,1813,2706,-893,10,7
2025-11-04 21:12:22,120060,0,63484.0,38838.0,1800,2704,-904,38,13
2025-11-04 21:12:17,120080,0,63475.0,38838.0,1797,2700,-903,8,8
2025-11-04 21:12:11,120084,0,63469.0,38838.0,1803,2684,-881,9,7
2025-11-04 21:12:06,120085,0,63464.0,38838.0,1807,2675,-868,9,10
2025-11-04 21:12:01,120095,0,63447.0,38838.0,1813,2675,-862,30,17
2025-11-04 21:11:56,120072,0,63425.0,38838.0,1795,2703,-908,21,11
2025-11-04 21:11:51,120100,0,63421.0,38838.0,1818,2692,-874,33,15
2025-11-04 21:11:46,120100,0,63410.0,38838.0,1811,2684,-873,32,11
2025-11-04 21:11:41,120093,0,63398.0,38838.0,1807,2702,-895,6,8
2025-11-04 21:11:36,120065,0,63391.0,38838.0,1804,2688,-884,26,5
2025-11-04 21:11:30,120082,0,63373.0,38851.0,1788,2691,-903,23,15
2025-11-04 21:11:25,120053,0,63371.0,38851.0,1761,2692,-931,20,5
2025-11-04 21:11:20,120072,0,63363.0,38851.0,1741,2705,-964,20,9
2025-11-04 21:11:15,120067,0,63355.0,38851.0,1766,2694,-928,12,14
2025-11-04 21:11:10,120061,0,63345.0,38851.0,1755,2696,-941,21,8
2025-11-04 21:11:05,120097,0,63341.0,38851.0,1765,2689,-924,14,7
2025-11-04 21:10:59,120097,0,63331.0,38851.0,1759,2676,-917,21,7
2025-11-04 21:10:54,120091,0,63314.0,38851.0,1774,2642,-868,30,6
2025-11-04 21:10:49,120101,0,63302.0,38851.0,1787,2619,-832,32,9
2025-11-04 21:10:44,120119,0,63277.0,38851.0,1810,2614,-804,36,13
2025-11-04 21:10:39,120136,0,63265.0,38851.0,1795,2602,-807,30,7
2025-11-04 21:10:33,120122,0,63243.0,38851.0,1776,2606,-830,22,16
2025-11-04 21:10:28,120097,0,63212.0,38869.0,1769,2619,-850,22,11
2025-11-04 21:10:23,120119,0,63188.0,38869.0,1801,2586,-785,53,7
2025-11-04 21:10:18,120140,0,63170.0,38869.0,1802,2592,-790,25,12
2025-11-04 21:10:13,120150,0,63157.0,38869.0,1821,2585,-764,31,13
2025-11-04 21:10:08,120149,0,63099.0,38869.0,1820,2594,-774,25,11
2025-11-04 21:10:03,120126,0,63080.0,38882.0,1809,2599,-790,28,8
2025-11-04 21:09:58,120150,0,63046.0,38882.0,1836,2575,-739,21,8
2025-11-04 21:09:52,120150,0,63032.0,38882.0,1829,2585,-756,7,8
2025-11-04 21:09:47,120126,0,63000.0,38882.0,1836,2617,-781,10,10
2025-11-04 21:09:42,120070,0,62924.0,38882.0,1823,2649,-826,10,10
2025-11-04 21:09:37,120047,0,62905.0,38882.0,1841,2663,-822,9,11
2025-11-04 21:09:32,120015,0,62885.0,38874.0,1821,2668,-847,12,6
2025-11-04 21:09:27,120000,0,62864.0,38874.0,1813,2688,-875,6,7
2025-11-04 21:09:22,119979,0,62852.0,38874.0,1824,2695,-871,20,11
2025-11-04 21:09:16,119981,0,62841.0,38857.0,1782,2710,-928,15,13
2025-11-04 21:09:11,119999,0,62824.0,38857.0,1797,2699,-902,11,19
2025-11-04 21:09:06,120001,0,62818.0,38857.0,1800,2680,-880,9,20
2025-11-04 21:09:01,120000,0,62816.0,38857.0,1816,2670,-854,10,16
2025-11-04 21:08:56,120000,0,62800.0,38857.0,1803,2679,-876,6,26
2025-11-04 21:08:51,119970,0,62771.0,38857.0,1798,2690,-892,9,10
2025-11-04 21:08:46,119970,0,62770.0,38847.0,1795,2705,-910,13,9
2025-11-04 21:08:41,119973,0,62767.0,38847.0,1802,2695,-893,10,6
2025-11-04 21:08:35,119920,0,62746.0,38847.0,1784,2711,-927,9,7
2025-11-04 21:08:30,119913,0,62744.0,38847.0,1784,2717,-933,9,13
2025-11-04 21:08:25,119913,0,62744.0,38855.0,1791,2709,-918,11,14
2025-11-04 21:08:20,119943,0,62737.0,38855.0,1797,2698,-901,15,6
2025-11-04 21:08:15,119907,0,62733.0,38855.0,1796,2696,-900,13,6
2025-11-04 21:08:10,119906,0,62716.0,38855.0,1780,2706,-926,14,12
2025-11-04 21:08:05,119928,0,62701.0,38857.0,1791,2696,-905,11,8
2025-11-04 21:07:59,119877,0,62688.0,38857.0,1781,2687,-906,13,10
2025-11-04 21:07:54,119870,0,62683.0,38857.0,1788,2700,-912,12,8
2025-11-04 21:07:49,119870,0,62680.0,38857.0,1776,2692,-916,11,8
2025-11-04 21:07:44,119871,0,62670.0,38857.0,1770,2684,-914,12,10
2025-11-04 21:07:39,119889,0,62665.0,38857.0,1780,2682,-902,16,9
2025-11-04 21:07:34,119892,0,62651.0,38857.0,1772,2693,-921,10,8
2025-11-04 21:07:29,119900,0,62645.0,38857.0,1788,2679,-891,11,8
2025-11-04 21:07:23,119900,0,62639.0,38857.0,1773,2684,-911,17,10
2025-11-04 21:07:18,119909,0,62631.0,38840.0,1796,2684,-888,25,7
2025-11-04 21:07:13,119892,0,62628.0,38840.0,1769,2692,-923,14,7
2025-11-04 21:07:08,119900,0,62626.0,38840.0,1762,2699,-937,10,9
2025-11-04 21:07:03,119910,0,62611.0,38840.0,1763,2679,-916,15,13
2025-11-04 21:06:58,119917,0,62597.0,38840.0,1783,2671,-888,11,13
2025-11-04 21:06:53,119956,0,62580.0,38910.0,1761,2661,-900,16,6
2025-11-04 21:06:47,119960,0,62573.0,38910.0,1776,2678,-902,15,13
2025-11-04 21:06:42,119963,0,62553.0,38910.0,1781,2655,-874,10,13
2025-11-04 21:06:37,119999,0,62540.0,38910.0,1773,2647,-874,16,8
2025-11-04 21:06:32,120029,0,62517.0,38910.0,1796,2631,-835,5,6
2025-11-04 21:06:27,120042,0,62503.0,38910.0,1801,2620,-819,10,5
2025-11-04 21:06:22,120079,0,62470.0,38910.0,1816,2594,-778,6,8
2025-11-04 21:06:17,120047,0,62449.0,38910.0,1814,2601,-787,8,5
2025-11-04 21:06:11,120036,0,62433.0,38910.0,1809,2598,-789,11,5
2025-11-04 21:06:06,120045,0,62394.0,38910.0,1797,2609,-812,11,10
2025-11-04 21:06:01,119977,0,62363.0,38910.0,1819,2615,-796,16,11
2025-11-04 21:05:56,120010,0,62326.0,38910.0,1800,2601,-801,12,8
2025-11-04 21:05:50,120020,0,62281.0,38929.0,1816,2612,-796,12,14
2025-11-04 21:05:45,119960,0,62118.0,38929.0,1830,2740,-910,9,15
2025-11-04 21:05:40,119949,0,62087.0,38929.0,1798,2769,-971,19,31
2025-11-04 21:05:34,119940,0,62084.0,38929.0,1802,2770,-968,20,31
2025-11-04 21:05:29,119937,0,62081.0,38929.0,1786,2782,-996,13,9
2025-11-04 21:05:24,119946,0,62074.0,38934.0,1781,2778,-997,11,7
2025-11-04 21:05:19,119924,0,62057.0,38934.0,1776,2765,-989,13,11
2025-11-04 21:05:14,119924,0,62054.0,38934.0,1770,2764,-994,12,7
2025-11-04 21:05:09,119930,0,62039.0,38933.0,1787,2760,-973,18,8
2025-11-04 21:05:04,119904,0,62028.0,38933.0,1782,2763,-981,20,6
2025-11-04 21:04:58,119891,0,62012.0,38933.0,1757,2787,-1030,18,17
2025-11-04 21:04:53,119870,0,62004.0,38933.0,1736,2802,-1066,15,8
2025-11-04 21:04:48,119860,0,62003.0,38933.0,1723,2816,-1093,13,9
2025-11-04 21:04:43,119865,0,62001.0,38925.0,1722,2819,-1097,16,7
2025-11-04 21:04:38,119890,0,61996.0,38925.0,1715,2824,-1109,19,9
2025-11-04 21:04:33,119890,0,61996.0,38925.0,1729,2802,-1073,17,8
2025-11-04 21:04:27,119900,0,61987.0,38925.0,1721,2818,-1097,17,10
2025-11-04 21:04:22,119898,0,61986.0,38933.0,1716,2794,-1078,17,19
2025-11-04 21:04:17,119906,0,61972.0,38933.0,1738,2769,-1031,9,8
2025-11-04 21:04:12,119934,0,61952.0,38933.0,1730,2763,-1033,15,6
2025-11-04 21:04:07,119938,0,61939.0,38933.0,1731,2759,-1028,12,10
2025-11-04 21:04:02,119921,0,61918.0,38933.0,1731,2762,-1031,15,9
2025-11-04 21:03:57,119934,0,61911.0,38933.0,1734,2761,-1027,18,10
2025-11-04 21:03:52,119931,0,61887.0,38933.0,1750,2752,-1002,19,7
2025-11-04 21:03:46,119932,0,61868.0,38933.0,1761,2761,-1000,17,10
2025-11-04 21:03:41,119924,0,61842.0,38969.0,1768,2745,-977,13,7
2025-11-04 21:03:36,119900,0,61797.0,38969.0,1749,2769,-1020,20,36
2025-11-04 21:03:31,119862,0,61760.0,38969.0,1761,2798,-1037,21,17
2025-11-04 21:03:26,119848,0,61738.0,38969.0,1730,2825,-1095,30,11
2025-11-04 21:03:19,119850,0,61729.0,38969.0,1720,2819,-1099,24,10
2025-11-04 21:03:13,119850,0,61726.0,38969.0,1734,2811,-1077,17,10
2025-11-04 21:03:08,119850,0,61712.0,38969.0,1737,2821,-1084,16,19
2025-11-04 21:03:03,119848,0,61708.0,38969.0,1719,2824,-1105,14,23
2025-11-04 21:02:58,119834,0,61703.0,38969.0,1706,2820,-1114,19,17
2025-11-04 21:02:53,119850,0,61692.0,38969.0,1716,2813,-1097,18,13
2025-11-04 21:02:48,119842,0,61681.0,38969.0,1708,2821,-1113,21,15
2025-11-04 21:02:42,119804,0,61662.0,38969.0,1699,2852,-1153,15,14
2025-11-04 21:02:37,119826,0,61654.0,38977.0,1701,2848,-1147,15,19
2025-11-04 21:02:32,119830,0,61652.0,38977.0,1704,2844,-1140,14,20
2025-11-04 21:02:27,119819,0,61646.0,38977.0,1697,2860,-1163,14,13
2025-11-04 21:02:22,119830,0,61643.0,38977.0,1711,2843,-1132,15,16
2025-11-04 21:02:17,119823,0,61631.0,38977.0,1708,2845,-1137,16,27
2025-11-04 21:02:12,119787,0,61575.0,39027.0,1705,2889,-1184,18,9
2025-11-04 21:02:05,119740,0,61556.0,39027.0,1677,2903,-1226,13,13
2025-11-04 21:02:00,119755,0,61555.0,39027.0,1677,2893,-1216,10,14
2025-11-04 21:01:55,119751,0,61553.0,39029.0,1686,2895,-1209,10,10
2025-11-04 21:01:49,119737,0,61552.0,39029.0,1675,2901,-1226,10,12
2025-11-04 21:01:44,119740,0,61551.0,39029.0,1674,2897,-1223,22,14
2025-11-04 21:01:38,119752,0,61546.0,39029.0,1706,2896,-1190,7,5
2025-11-04 21:01:33,119714,0,61543.0,39029.0,1693,2888,-1195,17,10
2025-11-04 21:01:28,119714,0,61543.0,39032.0,1677,2895,-1218,7,12
2025-11-04 21:01:23,119752,0,61539.0,39032.0,1694,2882,-1188,11,10
2025-11-04 21:01:16,119739,0,61538.0,39032.0,1688,2900,-1212,12,11
2025-11-04 21:01:11,119739,0,61538.0,39032.0,1678,2900,-1222,6,14
2025-11-04 21:01:06,119743,0,61529.0,39032.0,1682,2896,-1214,8,13
2025-11-04 21:01:01,119734,0,61520.0,39032.0,1675,2905,-1230,6,12
2025-11-04 21:00:55,119724,0,61516.0,39032.0,1676,2916,-1240,7,11
2025-11-04 21:00:50,119751,0,61513.0,39032.0,1684,2898,-1214,6,12
2025-11-04 21:00:44,119763,0,61510.0,39038.0,1712,2907,-1195,6,6
2025-11-04 21:00:39,119762,0,61509.0,39038.0,1696,2917,-1221,11,14
2025-11-04 21:00:34,119750,0,61505.0,39038.0,1714,2883,-1169,8,7
2025-11-04 21:00:29,119743,0,61499.0,39044.0,1685,2880,-1195,8,11
2025-11-04 21:00:24,119743,0,61499.0,39044.0,1690,2882,-1192,5,12
2025-11-04 21:00:19,119717,0,61490.0,39044.0,1711,2873,-1162,7,14
2025-11-04 21:00:14,119718,0,61489.0,39044.0,1697,2886,-1189,8,13
2025-11-04 21:00:08,119704,0,61487.0,39044.0,1686,2897,-1211,18,10
2025-11-04 21:00:03,119738,0,61470.0,39044.0,1672,2885,-1213,22,10
2025-11-04 20:59:58,119737,0,61464.0,39045.0,1668,2883,-1215,9,12
2025-11-04 20:59:53,119734,0,61461.0,39045.0,1668,2872,-1204,9,11
2025-11-04 20:59:48,119722,0,61460.0,39045.0,1669,2870,-1201,9,10
2025-11-04 20:59:43,119722,0,61460.0,39045.0,1674,2874,-1200,6,14
2025-11-04 20:59:38,119722,0,61460.0,39045.0,1696,2868,-1172,10,13
2025-11-04 20:59:33,119735,0,61451.0,39049.0,1674,2867,-1193,7,14
2025-11-04 20:59:27,119739,0,61449.0,39049.0,1679,2862,-1183,6,7
2025-11-04 20:59:22,119750,0,61444.0,39049.0,1667,2878,-1211,7,12
2025-11-04 20:59:17,119725,0,61443.0,39049.0,1674,2879,-1205,8,6
2025-11-04 20:59:12,119740,0,61434.0,39049.0,1676,2875,-1199,11,13
2025-11-04 20:59:07,119740,0,61433.0,39049.0,1678,2872,-1194,10,12
2025-11-04 20:59:02,119740,0,61433.0,39049.0,1675,2872,-1197,10,14
2025-11-04 20:58:56,119740,0,61433.0,39049.0,1678,2870,-1192,11,11
2025-11-04 20:58:51,119760,0,61432.0,39049.0,1681,2868,-1187,10,16
2025-11-04 20:58:46,119766,0,61431.0,39049.0,1674,2876,-1202,9,6
